f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.105295e+01,6.944774e+01,1.546406e+03,-2.905082e+02,1.573457e+03,-10.6396
1.396135e+01,8.772177e+01,1.515566e+03,-3.198018e+02,1.548939e+03,-11.9153
1.763505e+01,1.108043e+02,1.478852e+03,-3.568710e+02,1.521302e+03,-13.5670
2.227543e+01,1.399607e+02,1.433728e+03,-4.015602e+02,1.488901e+03,-15.6466
2.813684e+01,1.767890e+02,1.377180e+03,-4.528611e+02,1.449727e+03,-18.2025
3.554059e+01,2.233081e+02,1.305991e+03,-5.084298e+02,1.401468e+03,-21.2713
4.489251e+01,2.820680e+02,1.217386e+03,-5.641424e+02,1.341747e+03,-24.8632
5.670524e+01,3.562895e+02,1.110108e+03,-6.139957e+02,1.268594e+03,-28.9468
7.162629e+01,4.500413e+02,9.857092e+02,-6.507747e+02,1.181156e+03,-33.4332
9.047357e+01,5.684622e+02,8.493985e+02,-6.677174e+02,1.080428e+03,-38.1711
1.142802e+02,7.180437e+02,7.096093e+02,-6.607455e+02,9.696030e+02,-42.9578
1.443512e+02,9.069851e+02,5.760055e+02,-6.300950e+02,8.536991e+02,-47.5678
1.823348e+02,1.145643e+03,4.567894e+02,-5.802505e+02,7.384763e+02,-51.7892
2.303132e+02,1.447101e+03,3.567808e+02,-5.182112e+02,6.291546e+02,-55.4532
2.909163e+02,1.827881e+03,2.770943e+02,-4.512196e+02,5.295096e+02,-58.4459
3.674662e+02,2.308858e+03,2.160894e+02,-3.851206e+02,4.416022e+02,-60.7034
4.641589e+02,2.916396e+03,1.707192e+02,-3.237561e+02,3.660096e+02,-62.1970
5.862947e+02,3.683798e+03,1.376217e+02,-2.691294e+02,3.022753e+02,-62.9167
7.405685e+02,4.653129e+03,1.137508e+02,-2.218966e+02,2.493538e+02,-62.8590
9.354369e+02,5.877523e+03,9.662259e+01,-1.818757e+02,2.059483e+02,-62.0203
1.181582e+03,7.424097e+03,8.433708e+01,-1.484408e+02,1.707262e+02,-60.3968
1.492496e+03,9.377626e+03,7.549665e+01,-1.207822e+02,1.424363e+02,-57.9920
1.885221e+03,1.184519e+04,6.909813e+01,-9.806004e+01,1.199597e+02,-54.8295
2.381286e+03,1.496206e+04,6.443161e+01,-7.948447e+01,1.023192e+02,-50.9711
3.007883e+03,1.889908e+04,6.099840e+01,-6.435172e+01,8.866763e+01,-46.5324
3.799357e+03,2.387207e+04,5.844891e+01,-5.205461e+01,7.826849e+01,-41.6883
4.799096e+03,3.015361e+04,5.653772e+01,-4.207998e+01,7.047864e+01,-36.6596
6.061899e+03,3.808803e+04,5.509180e+01,-3.400000e+01,6.473876e+01,-31.6809
7.656988e+03,4.811028e+04,5.398833e+01,-2.746128e+01,6.057113e+01,-26.9603
9.671799e+03,6.076970e+04,5.313944e+01,-2.217372e+01,5.758015e+01,-22.6495
1.221677e+04,7.676025e+04,5.248165e+01,-1.790033e+01,5.545039e+01,-18.8334
1.543142e+04,9.695845e+04,5.196868e+01,-1.444805e+01,5.393969e+01,-15.5367
1.949194e+04,1.224715e+05,5.156642e+01,-1.166002e+01,5.286825e+01,-12.7413
2.462092e+04,1.546978e+05,5.124945e+01,-9.409011e+00,5.210600e+01,-10.4032
3.109952e+04,1.954040e+05,5.099867e+01,-7.591938e+00,5.156066e+01,-8.4672
3.928284e+04,2.468214e+05,5.079958e+01,-6.125377e+00,5.116755e+01,-6.8755
4.961948e+04,3.117684e+05,5.064107e+01,-4.941860e+00,5.088163e+01,-5.5736
6.267603e+04,3.938051e+05,5.051457e+01,-3.986851e+00,5.067166e+01,-4.5127
7.916819e+04,4.974284e+05,5.041342e+01,-3.216290e+00,5.051591e+01,-3.6504
1.000000e+05,6.283185e+05,5.033240e+01,-2.594591e+00,5.039923e+01,-2.9509
