f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
2.303132e+02,1.447101e+03,3.599020e+02,-5.172211e+02,6.301167e+02,-55.1683
2.909163e+02,1.827881e+03,2.791197e+02,-4.508775e+02,5.302814e+02,-58.2401
3.674662e+02,2.308858e+03,2.173501e+02,-3.850622e+02,4.421696e+02,-60.5572
4.641589e+02,2.916396e+03,1.714812e+02,-3.237993e+02,3.664038e+02,-62.0947
5.862947e+02,3.683798e+03,1.380733e+02,-2.691944e+02,3.025390e+02,-62.8461
7.405685e+02,4.653129e+03,1.140150e+02,-2.219542e+02,2.495257e+02,-62.8110
9.354369e+02,5.877523e+03,9.677595e+01,-1.819188e+02,2.060583e+02,-61.9882
1.181582e+03,7.424097e+03,8.442569e+01,-1.484704e+02,1.707957e+02,-60.3759
1.492496e+03,9.377626e+03,7.554772e+01,-1.208016e+02,1.424797e+02,-57.9787
1.885221e+03,1.184519e+04,6.912753e+01,-9.807227e+01,1.199866e+02,-54.8214
2.381286e+03,1.496206e+04,6.444854e+01,-7.949203e+01,1.023357e+02,-50.9664
3.007883e+03,1.889908e+04,6.100814e+01,-6.435632e+01,8.867767e+01,-46.5299
3.799357e+03,2.387207e+04,5.845452e+01,-5.205738e+01,7.827453e+01,-41.6870
4.799096e+03,3.015361e+04,5.654096e+01,-4.208163e+01,7.048222e+01,-36.6591
6.061899e+03,3.808803e+04,5.509367e+01,-3.400098e+01,6.474086e+01,-31.6808
7.656988e+03,4.811028e+04,5.398941e+01,-2.746186e+01,6.057235e+01,-26.9603
9.671799e+03,6.076970e+04,5.314006e+01,-2.217407e+01,5.758085e+01,-22.6496
1.221677e+04,7.676025e+04,5.248201e+01,-1.790053e+01,5.545079e+01,-18.8334
1.543142e+04,9.695845e+04,5.196889e+01,-1.444817e+01,5.393992e+01,-15.5368
1.949194e+04,1.224715e+05,5.156654e+01,-1.166009e+01,5.286838e+01,-12.7413
2.462092e+04,1.546978e+05,5.124952e+01,-9.409051e+00,5.210608e+01,-10.4032
3.109952e+04,1.954040e+05,5.099871e+01,-7.591961e+00,5.156071e+01,-8.4672
3.928284e+04,2.468214e+05,5.079961e+01,-6.125391e+00,5.116757e+01,-6.8755
4.961948e+04,3.117684e+05,5.064109e+01,-4.941868e+00,5.088164e+01,-5.5736
6.267603e+04,3.938051e+05,5.051458e+01,-3.986856e+00,5.067167e+01,-4.5127
7.916819e+04,4.974284e+05,5.041342e+01,-3.216293e+00,5.051591e+01,-3.6504
1.000000e+05,6.283185e+05,5.033240e+01,-2.594592e+00,5.039923e+01,-2.9509
