f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
2.909163e+02,1.827881e+03,1.976906e+02,-4.347687e+01,2.024150e+02,-12.4033
3.674662e+02,2.308858e+03,1.909269e+02,-5.035026e+01,1.974544e+02,-14.7734
4.641589e+02,2.916396e+03,1.821632e+02,-5.738561e+01,1.909883e+02,-17.4856
5.862947e+02,3.683798e+03,1.711769e+02,-6.394893e+01,1.827321e+02,-20.4849
7.405685e+02,4.653129e+03,1.580337e+02,-6.922203e+01,1.725293e+02,-23.6544
9.354369e+02,5.877523e+03,1.432171e+02,-7.236907e+01,1.604631e+02,-26.8079
1.181582e+03,7.424097e+03,1.276284e+02,-7.279769e+01,1.469303e+02,-29.6999
1.492496e+03,9.377626e+03,1.123939e+02,-7.039041e+01,1.326167e+02,-32.0582
1.885221e+03,1.184519e+04,9.854761e+01,-6.555561e+01,1.183603e+02,-33.6326
2.381286e+03,1.496206e+04,8.676522e+01,-5.906087e+01,1.049590e+02,-34.2430
3.007883e+03,1.889908e+04,7.727972e+01,-5.176344e+01,9.301402e+01,-33.8149
3.799357e+03,2.387207e+04,6.996796e+01,-4.439095e+01,8.286176e+01,-32.3930
4.799096e+03,3.015361e+04,6.450787e+01,-3.744382e+01,7.458756e+01,-30.1332
6.061899e+03,3.808803e+04,6.051699e+01,-3.119961e+01,6.808613e+01,-27.2734
7.656988e+03,4.811028e+04,5.763754e+01,-2.576633e+01,6.313469e+01,-24.0866
9.671799e+03,6.076970e+04,5.557298e+01,-2.114331e+01,5.945919e+01,-20.8298
1.221677e+04,7.676025e+04,5.409439e+01,-1.727023e+01,5.678436e+01,-17.7063
1.543142e+04,9.695845e+04,5.303261e+01,-1.406020e+01,5.486481e+01,-14.8488
1.949194e+04,1.224715e+05,5.226596e+01,-1.141967e+01,5.349896e+01,-12.3250
2.462092e+04,1.546978e+05,5.170827e+01,-9.259088e+00,5.253071e+01,-10.1520
3.109952e+04,1.954040e+05,5.129905e+01,-7.497849e+00,5.184410e+01,-8.3154
3.928284e+04,2.468214e+05,5.099596e+01,-6.066001e+00,5.135547e+01,-6.7835
4.961948e+04,3.117684e+05,5.076933e+01,-4.904206e+00,5.100565e+01,-5.5175
6.267603e+04,3.938051e+05,5.059827e+01,-3.962871e+00,5.075322e+01,-4.4783
7.916819e+04,4.974284e+05,5.046800e+01,-3.200962e+00,5.056941e+01,-3.6292
1.000000e+05,6.283185e+05,5.036798e+01,-2.584763e+00,5.043425e+01,-2.9377
